OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   529	 0.4606	 0.2459	 0.0342	 0.1327	 0.2737	 0.1332	-0.1337	 0.0473	-0.0671	 0.1514	-0.7017	-0.0075	-0.5035	 0.0161	-1.0743	-0.2164	
   530	 0.4773	 0.2400	 0.0598	 0.1321	 0.2904	 0.1273	-0.1159	 0.0580	-0.0849	 0.1407	-0.7017	-0.0075	-0.4946	 0.0215	-1.0654	-0.2110	
   531	 0.4773	 0.2400	 0.0687	 0.1375	 0.2904	 0.1273	-0.0981	 0.0688	-0.0928	 0.1520	-0.6760	-0.0080	-0.4857	 0.0268	-1.0476	-0.2003	
   532	 0.4862	 0.2453	 0.0854	 0.1316	 0.2904	 0.1273	-0.0803	 0.0795	-0.0750	 0.1627	-0.6671	-0.0026	-0.4768	 0.0322	-1.0131	-0.1955	
   533	 0.5029	 0.2394	 0.1022	 0.1257	 0.2904	 0.1273	-0.0792	 0.0962	-0.0394	 0.1842	-0.6159	-0.0037	-0.4512	 0.0317	-0.9953	-0.1847	
   534	 0.5029	 0.2394	 0.1189	 0.1198	 0.2815	 0.1219	-0.0792	 0.0962	 0.0040	 0.1944	-0.5892	 0.0124	-0.4590	 0.0430	-0.9775	-0.1740	
   535	 0.4862	 0.2453	 0.1022	 0.1257	 0.2637	 0.1112	-0.1049	 0.0967	 0.0564	 0.2100	-0.5625	 0.0285	-0.4423	 0.0370	-0.9430	-0.1692	
   536	 0.4773	 0.2400	 0.0933	 0.1203	 0.2381	 0.1117	-0.1305	 0.0972	 0.0752	 0.2373	-0.5447	 0.0392	-0.4590	 0.0430	-0.9341	-0.1638	
   537	 0.4684	 0.2346	 0.0844	 0.1150	 0.2203	 0.1010	-0.1739	 0.0870	 0.1186	 0.2475	-0.5180	 0.0554	-0.4679	 0.0376	-0.9341	-0.1638	
   538	 0.4428	 0.2351	 0.0755	 0.1096	 0.2025	 0.0902	-0.2251	 0.0881	 0.1453	 0.2636	-0.5170	 0.0720	-0.4768	 0.0322	-0.9430	-0.1692	
   539	 0.4172	 0.2357	 0.0498	 0.1101	 0.1601	 0.0967	-0.2607	 0.0666	 0.1553	 0.2857	-0.4913	 0.0715	-0.5024	 0.0327	-0.9430	-0.1692	
   540	 0.3994	 0.2249	 0.0320	 0.0994	 0.1423	 0.0859	-0.3119	 0.0677	 0.1642	 0.2910	-0.4824	 0.0768	-0.5113	 0.0274	-0.9686	-0.1686	
   541	 0.3649	 0.2201	 0.0064	 0.0999	 0.1000	 0.0924	-0.3386	 0.0516	 0.1464	 0.2803	-0.4824	 0.0768	-0.5202	 0.0220	-0.9942	-0.1681	
   542	 0.3471	 0.2094	 0.0064	 0.0999	 0.0744	 0.0929	-0.3564	 0.0409	 0.0930	 0.2481	-0.5170	 0.0720	-0.5536	 0.0338	-1.0120	-0.1788	
   543	 0.3047	 0.2158	-0.0014	 0.1112	 0.0566	 0.0822	-0.3831	 0.0248	 0.0140	 0.2164	-0.5515	 0.0672	-0.5625	 0.0285	-1.0633	-0.1777	
   544	 0.2958	 0.2104	-0.0092	 0.1225	 0.0310	 0.0827	-0.4176	 0.0199	-0.0728	 0.1960	-0.5871	 0.0457	-0.5714	 0.0231	-1.1067	-0.1879	
   545	 0.2780	 0.1997	-0.0092	 0.1225	 0.0054	 0.0832	-0.4611	 0.0097	-0.1440	 0.1530	-0.6472	 0.0414	-0.5970	 0.0236	-1.1668	-0.1922	
   546	 0.2357	 0.2062	-0.0092	 0.1225	-0.0292	 0.0784	-0.4878	-0.0064	-0.2308	 0.1326	-0.6750	 0.0086	-0.6059	 0.0183	-1.2358	-0.2019	
   547	 0.2179	 0.1954	-0.0259	 0.1284	-0.0548	 0.0789	-0.5312	-0.0166	-0.2753	 0.1058	-0.7351	 0.0043	-0.6316	 0.0188	-1.2881	-0.2175	
   548	 0.1923	 0.1960	-0.0515	 0.1289	-0.0804	 0.0795	-0.5490	-0.0273	-0.3009	 0.1063	-0.7618	-0.0118	-0.6405	 0.0134	-1.3483	-0.2218	
   549	 0.1667	 0.1965	-0.0604	 0.1235	-0.1060	 0.0800	-0.5746	-0.0268	-0.2920	 0.1117	-0.7707	-0.0171	-0.6405	 0.0134	-1.3750	-0.2379	
   550	 0.1834	 0.1906	-0.0604	 0.1235	-0.1060	 0.0800	-0.5735	-0.0101	-0.2742	 0.1224	-0.7874	-0.0112	-0.6572	 0.0193	-1.3839	-0.2432	
   551	 0.2012	 0.2013	-0.0683	 0.1348	-0.0715	 0.0849	-0.5301	 0.0001	-0.2731	 0.1391	-0.7874	-0.0112	-0.6483	 0.0247	-1.3839	-0.2432	
   552	 0.2535	 0.2169	-0.0337	 0.1397	-0.0114	 0.0891	-0.4344	 0.0258	-0.2297	 0.1493	-0.7696	-0.0005	-0.6394	 0.0301	-1.3494	-0.2384	
   553	 0.3392	 0.2206	 0.0008	 0.1445	 0.0577	 0.0988	-0.3208	 0.0623	-0.1774	 0.1649	-0.7429	 0.0156	-0.6049	 0.0349	-1.2881	-0.2175	
   554	 0.4004	 0.2416	 0.0609	 0.1488	 0.1267	 0.1085	-0.1984	 0.1042	-0.1251	 0.1804	-0.6739	 0.0253	-0.5615	 0.0451	-1.1846	-0.2030	
   555	 0.4606	 0.2459	 0.1210	 0.1531	 0.1957	 0.1181	-0.0682	 0.1348	-0.0817	 0.1906	-0.6383	 0.0468	-0.5102	 0.0440	-1.0889	-0.1772	
   556	 0.4951	 0.2507	 0.1723	 0.1520	 0.2470	 0.1171	 0.0275	 0.1606	-0.0472	 0.1955	-0.5871	 0.0457	-0.4835	 0.0601	-1.0099	-0.1455	
   557	 0.5207	 0.2502	 0.2068	 0.1568	 0.2815	 0.1219	 0.1055	 0.1756	-0.0127	 0.2003	-0.5436	 0.0559	-0.4490	 0.0650	-0.9152	-0.1364	
   558	 0.5463	 0.2496	 0.2324	 0.1563	 0.3071	 0.1214	 0.1745	 0.1853	 0.0129	 0.1997	-0.5091	 0.0607	-0.4067	 0.0585	-0.8373	-0.1214	
   559	 0.5630	 0.2437	 0.2580	 0.1558	 0.3327	 0.1208	 0.2012	 0.2014	 0.0386	 0.1992	-0.4746	 0.0656	-0.4056	 0.0752	-0.7850	-0.1058	
   560	 0.5630	 0.2437	 0.2747	 0.1498	 0.3416	 0.1262	 0.2268	 0.2009	 0.0475	 0.2046	-0.4657	 0.0709	-0.3800	 0.0746	-0.7416	-0.0956	
   561	 0.5463	 0.2496	 0.2658	 0.1445	 0.3583	 0.1203	 0.2179	 0.1955	 0.0731	 0.2040	-0.4401	 0.0704	-0.3465	 0.0628	-0.7238	-0.0849	
   562	 0.5452	 0.2330	 0.2658	 0.1445	 0.3583	 0.1203	 0.2168	 0.1788	 0.1076	 0.2089	-0.4312	 0.0758	-0.3376	 0.0682	-0.7071	-0.0908	
   563	 0.5285	 0.2389	 0.2402	 0.1450	 0.3416	 0.1262	 0.2069	 0.1568	 0.1254	 0.2196	-0.4145	 0.0698	-0.3376	 0.0682	-0.7071	-0.0908	
   564	 0.5107	 0.2282	 0.2313	 0.1396	 0.3327	 0.1208	 0.1723	 0.1520	 0.1688	 0.2298	-0.4056	 0.0752	-0.3376	 0.0682	-0.7159	-0.0961	
   565	 0.4851	 0.2287	 0.1890	 0.1461	 0.3327	 0.1208	 0.1378	 0.1472	 0.2044	 0.2513	-0.4056	 0.0752	-0.3298	 0.0569	-0.7248	-0.1015	
   566	 0.4762	 0.2233	 0.1712	 0.1354	 0.3160	 0.1267	 0.1200	 0.1364	 0.2656	 0.2722	-0.3800	 0.0747	-0.3376	 0.0682	-0.7248	-0.1015	
   567	 0.4428	 0.2351	 0.1534	 0.1246	 0.3238	 0.1154	 0.0944	 0.1370	 0.3101	 0.2991	-0.3544	 0.0741	-0.3376	 0.0682	-0.7159	-0.0961	
   568	 0.4339	 0.2298	 0.1445	 0.1192	 0.3071	 0.1214	 0.0855	 0.1316	 0.3713	 0.3200	-0.3533	 0.0908	-0.3209	 0.0623	-0.7071	-0.0908	
   569	 0.4161	 0.2190	 0.1100	 0.1144	 0.2982	 0.1160	 0.0677	 0.1209	 0.4325	 0.3410	-0.3277	 0.0902	-0.3209	 0.0623	-0.6814	-0.0913	
   570	 0.3905	 0.2196	 0.1011	 0.1090	 0.2893	 0.1106	 0.0499	 0.1101	 0.4937	 0.3619	-0.3020	 0.0897	-0.3209	 0.0623	-0.6647	-0.0972	
   571	 0.3727	 0.2088	 0.0666	 0.1042	 0.2637	 0.1112	 0.0065	 0.0999	 0.5215	 0.3947	-0.2842	 0.1004	-0.3209	 0.0623	-0.6725	-0.0859	
   572	 0.3382	 0.2040	 0.0488	 0.0935	 0.2292	 0.1063	-0.0536	 0.0956	 0.5649	 0.4049	-0.2753	 0.1058	-0.3209	 0.0623	-0.6725	-0.0859	
   573	 0.2947	 0.1938	 0.0231	 0.0940	 0.2114	 0.0956	-0.1059	 0.0801	 0.5749	 0.4269	-0.2832	 0.1171	-0.3376	 0.0682	-0.6982	-0.0854	
   574	 0.2602	 0.1890	-0.0114	 0.0892	 0.1768	 0.0908	-0.1582	 0.0645	 0.6005	 0.4263	-0.2832	 0.1171	-0.3465	 0.0628	-0.7159	-0.0961	
   575	 0.2257	 0.1841	-0.0292	 0.0784	 0.1423	 0.0859	-0.2106	 0.0489	 0.5927	 0.4376	-0.2832	 0.1171	-0.3633	 0.0687	-0.7248	-0.1015	
   576	 0.1990	 0.1680	-0.0804	 0.0795	 0.1000	 0.0924	-0.2540	 0.0387	 0.6016	 0.4430	-0.2999	 0.1230	-0.3800	 0.0746	-0.7583	-0.0897	
   577	 0.1478	 0.1691	-0.1149	 0.0747	 0.0733	 0.0763	-0.2974	 0.0285	 0.6016	 0.4430	-0.3088	 0.1176	-0.3722	 0.0634	-0.7672	-0.0951	
   578	 0.1133	 0.1643	-0.1416	 0.0586	 0.0310	 0.0827	-0.3486	 0.0296	 0.6105	 0.4483	-0.3177	 0.1123	-0.3889	 0.0693	-0.7839	-0.0892	
   579	 0.0788	 0.1594	-0.1928	 0.0597	 0.0043	 0.0666	-0.3920	 0.0194	 0.6283	 0.4591	-0.3511	 0.1241	-0.3889	 0.0693	-0.8095	-0.0886	
   580	 0.0442	 0.1546	-0.2363	 0.0494	-0.0470	 0.0677	-0.4611	 0.0097	 0.6461	 0.4698	-0.3767	 0.1246	-0.4056	 0.0752	-0.8184	-0.0940	
   581	 0.0097	 0.1498	-0.2797	 0.0392	-0.0737	 0.0516	-0.5045	-0.0005	 0.6639	 0.4806	-0.3856	 0.1192	-0.4145	 0.0698	-0.8440	-0.0934	
   582	-0.0337	 0.1396	-0.3231	 0.0290	-0.1082	 0.0467	-0.5646	-0.0048	 0.6817	 0.4913	-0.4201	 0.1144	-0.4234	 0.0644	-0.8529	-0.0988	
   583	-0.0938	 0.1353	-0.3665	 0.0188	-0.1516	 0.0365	-0.6169	-0.0203	 0.6738	 0.5026	-0.4458	 0.1150	-0.4568	 0.0762	-0.8874	-0.1036	
   584	-0.1372	 0.1251	-0.4177	 0.0199	-0.1861	 0.0317	-0.6603	-0.0305	 0.6649	 0.4972	-0.4803	 0.1101	-0.4657	 0.0709	-0.9131	-0.1031	
   585	-0.1806	 0.1149	-0.4444	 0.0038	-0.2373	 0.0328	-0.7027	-0.0241	 0.6393	 0.4977	-0.4981	 0.0994	-0.4746	 0.0655	-0.9387	-0.1026	
   586	-0.1984	 0.1041	-0.4789	-0.0010	-0.2462	 0.0274	-0.7027	-0.0241	 0.6137	 0.4983	-0.5326	 0.0945	-0.5002	 0.0660	-0.9476	-0.1079	
   587	-0.2063	 0.1154	-0.4957	 0.0049	-0.2373	 0.0328	-0.6681	-0.0193	 0.5959	 0.4875	-0.5671	 0.0897	-0.5091	 0.0607	-0.9554	-0.0967	
   588	-0.1717	 0.1203	-0.4957	 0.0049	-0.1861	 0.0317	-0.6069	 0.0017	 0.6215	 0.4870	-0.5671	 0.0897	-0.5091	 0.0607	-0.9376	-0.0859	
   589	-0.1283	 0.1305	-0.4789	-0.0010	-0.1427	 0.0419	-0.5112	 0.0274	 0.6393	 0.4977	-0.5415	 0.0892	-0.5002	 0.0660	-0.8775	-0.0816	
   590	-0.0771	 0.1294	-0.4533	-0.0016	-0.0826	 0.0462	-0.4244	 0.0478	 0.6660	 0.5139	-0.5148	 0.1053	-0.4579	 0.0596	-0.8173	-0.0773	
   591	-0.0504	 0.1455	-0.4277	-0.0021	-0.0391	 0.0564	-0.3465	 0.0629	 0.7005	 0.5187	-0.4636	 0.1042	-0.4401	 0.0703	-0.7483	-0.0677	
   592	-0.0081	 0.1390	-0.4021	-0.0026	-0.0046	 0.0612	-0.2774	 0.0725	 0.7262	 0.5181	-0.4290	 0.1090	-0.4223	 0.0811	-0.7049	-0.0575	
   593	 0.0086	 0.1331	-0.3854	-0.0085	 0.0210	 0.0607	-0.2340	 0.0827	 0.7429	 0.5122	-0.4113	 0.1198	-0.3800	 0.0746	-0.6448	-0.0532	
   594	 0.0086	 0.1331	-0.3854	-0.0085	 0.0377	 0.0548	-0.1995	 0.0876	 0.7340	 0.5069	-0.3856	 0.1192	-0.3544	 0.0741	-0.6102	-0.0483	
   595	-0.0003	 0.1278	-0.3686	-0.0144	 0.0299	 0.0661	-0.1828	 0.0817	 0.7251	 0.5015	-0.3689	 0.1133	-0.3455	 0.0795	-0.5925	-0.0376	
   596	-0.0170	 0.1337	-0.3686	-0.0144	 0.0210	 0.0607	-0.1828	 0.0817	 0.7073	 0.4908	-0.3522	 0.1074	-0.3366	 0.0848	-0.5747	-0.0269	
   597	-0.0180	 0.1170	-0.3854	-0.0085	 0.0121	 0.0553	-0.1995	 0.0876	 0.7073	 0.4908	-0.3600	 0.1187	-0.3277	 0.0902	-0.5490	-0.0274	
   598	-0.0604	 0.1235	-0.3943	-0.0139	-0.0135	 0.0559	-0.2095	 0.0656	 0.6984	 0.4854	-0.3600	 0.1187	-0.3277	 0.0902	-0.5490	-0.0274	
   599	-0.0860	 0.1240	-0.4032	-0.0193	-0.0313	 0.0451	-0.2440	 0.0607	 0.7062	 0.4741	-0.3689	 0.1133	-0.3198	 0.0789	-0.5490	-0.0274	
   600	-0.1038	 0.1133	-0.4288	-0.0187	-0.0569	 0.0457	-0.2785	 0.0559	 0.6806	 0.4747	-0.3778	 0.1080	-0.3366	 0.0848	-0.5747	-0.0269	
   601	-0.1127	 0.1079	-0.4377	-0.0241	-0.0826	 0.0462	-0.3130	 0.0511	 0.6639	 0.4806	-0.3778	 0.1080	-0.3366	 0.0848	-0.5668	-0.0381	
   602	-0.1383	 0.1084	-0.4555	-0.0348	-0.0915	 0.0408	-0.3308	 0.0403	 0.6550	 0.4752	-0.3867	 0.1026	-0.3366	 0.0848	-0.5836	-0.0322	
   603	-0.1639	 0.1090	-0.4644	-0.0402	-0.1003	 0.0355	-0.3564	 0.0409	 0.6461	 0.4698	-0.4034	 0.1085	-0.3366	 0.0848	-0.5925	-0.0376	
   604	-0.1817	 0.0982	-0.4900	-0.0397	-0.1260	 0.0360	-0.3742	 0.0301	 0.6116	 0.4650	-0.4212	 0.0978	-0.3533	 0.0907	-0.6013	-0.0430	
   605	-0.2073	 0.0988	-0.5156	-0.0391	-0.1349	 0.0306	-0.3998	 0.0307	 0.6027	 0.4596	-0.4301	 0.0924	-0.3533	 0.0907	-0.6102	-0.0483	
   606	-0.2419	 0.0939	-0.5412	-0.0386	-0.1605	 0.0312	-0.4176	 0.0199	 0.5849	 0.4489	-0.4557	 0.0929	-0.3533	 0.0907	-0.6191	-0.0537	
   607	-0.2764	 0.0891	-0.5590	-0.0493	-0.1783	 0.0204	-0.4522	 0.0151	 0.5592	 0.4494	-0.4814	 0.0935	-0.3700	 0.0966	-0.6359	-0.0478	
   608	-0.3031	 0.0730	-0.5935	-0.0542	-0.2295	 0.0215	-0.4867	 0.0103	 0.5336	 0.4500	-0.5159	 0.0886	-0.3789	 0.0913	-0.6615	-0.0473	
   609	-0.3543	 0.0741	-0.6280	-0.0590	-0.2640	 0.0167	-0.5390	-0.0053	 0.5080	 0.4505	-0.5337	 0.0779	-0.3878	 0.0859	-0.6871	-0.0467	
   610	-0.3977	 0.0639	-0.6626	-0.0638	-0.2907	 0.0006	-0.5991	-0.0096	 0.5069	 0.4339	-0.5682	 0.0731	-0.3967	 0.0805	-0.7049	-0.0575	
   611	-0.4244	 0.0478	-0.7060	-0.0740	-0.3420	 0.0016	-0.6514	-0.0252	 0.4813	 0.4344	-0.6194	 0.0741	-0.4223	 0.0811	-0.7561	-0.0564	
   612	-0.4589	 0.0429	-0.7405	-0.0789	-0.3686	-0.0145	-0.7116	-0.0295	 0.4635	 0.4236	-0.6539	 0.0693	-0.4479	 0.0816	-0.7739	-0.0671	
   613	-0.5191	 0.0386	-0.7839	-0.0891	-0.4199	-0.0134	-0.7639	-0.0450	 0.4379	 0.4242	-0.6806	 0.0532	-0.4735	 0.0821	-0.8252	-0.0661	
   614	-0.5625	 0.0284	-0.8440	-0.0934	-0.4633	-0.0236	-0.8162	-0.0606	 0.4123	 0.4247	-0.7151	 0.0484	-0.4992	 0.0827	-0.8597	-0.0709	
   615	-0.6059	 0.0182	-0.8875	-0.1036	-0.5067	-0.0338	-0.8685	-0.0762	 0.4034	 0.4194	-0.7497	 0.0435	-0.5170	 0.0719	-0.8942	-0.0757	
   616	-0.6493	 0.0080	-0.9476	-0.1079	-0.5579	-0.0327	-0.9453	-0.0746	 0.3778	 0.4199	-0.8009	 0.0446	-0.5426	 0.0725	-0.9209	-0.0918	
   617	-0.7094	 0.0037	-0.9832	-0.1293	-0.6181	-0.0370	-0.9977	-0.0901	 0.3522	 0.4204	-0.8354	 0.0398	-0.5771	 0.0677	-0.9554	-0.0967	
   618	-0.7439	-0.0011	-1.0344	-0.1283	-0.6448	-0.0531	-1.0500	-0.1057	 0.3265	 0.4210	-0.8699	 0.0350	-0.5949	 0.0569	-0.9899	-0.1015	
   619	-0.7874	-0.0113	-1.0867	-0.1438	-0.6960	-0.0521	-1.1190	-0.1154	 0.3009	 0.4215	-0.9044	 0.0301	-0.6372	 0.0634	-1.0166	-0.1176	
   620	-0.8386	-0.0102	-1.1380	-0.1428	-0.7227	-0.0682	-1.1791	-0.1197	 0.2831	 0.4108	-0.9390	 0.0253	-0.6550	 0.0526	-1.0678	-0.1165	
   621	-0.8731	-0.0150	-1.1725	-0.1476	-0.7650	-0.0617	-1.2136	-0.1245	 0.2486	 0.4059	-0.9824	 0.0151	-0.6728	 0.0419	-1.1024	-0.1214	
   622	-0.8987	-0.0145	-1.2070	-0.1524	-0.7739	-0.0671	-1.2304	-0.1186	 0.2230	 0.4065	-1.0169	 0.0103	-0.6984	 0.0424	-1.1369	-0.1262	
   623	-0.8731	-0.0150	-1.2159	-0.1578	-0.7394	-0.0623	-1.1702	-0.1143	 0.2141	 0.4011	-1.0425	 0.0108	-0.7073	 0.0370	-1.1369	-0.1262	
   624	-0.8386	-0.0102	-1.1992	-0.1637	-0.6960	-0.0521	-1.1001	-0.0880	 0.2141	 0.4011	-1.0347	-0.0005	-0.6984	 0.0424	-1.1113	-0.1267	
   625	-0.7952	-0.0000	-1.1903	-0.1583	-0.6270	-0.0424	-0.9966	-0.0735	 0.2141	 0.4011	-1.0258	 0.0049	-0.6895	 0.0478	-1.0678	-0.1165	
   626	-0.7439	-0.0011	-1.1646	-0.1589	-0.5836	-0.0322	-0.9098	-0.0531	 0.2397	 0.4006	-0.9834	-0.0016	-0.6639	 0.0473	-1.0244	-0.1063	
   627	-0.7094	 0.0037	-1.1390	-0.1594	-0.5490	-0.0274	-0.8407	-0.0434	 0.2564	 0.3947	-0.9578	-0.0021	-0.6294	 0.0521	-0.9643	-0.1020	
   628	-0.7005	 0.0091	-1.1390	-0.1594	-0.5234	-0.0279	-0.7973	-0.0332	 0.2821	 0.3941	-0.9400	 0.0086	-0.6038	 0.0515	-0.9376	-0.0859	
   629	-0.6927	-0.0022	-1.1390	-0.1594	-0.5234	-0.0279	-0.7884	-0.0279	 0.2909	 0.3995	-0.9311	 0.0140	-0.5949	 0.0569	-0.8953	-0.0924	
   630	-0.7094	 0.0037	-1.1390	-0.1594	-0.5234	-0.0279	-0.7884	-0.0279	 0.2909	 0.3995	-0.9144	 0.0081	-0.5782	 0.0510	-0.8864	-0.0870	
   631	-0.7261	 0.0097	-1.1479	-0.1648	-0.5323	-0.0333	-0.7973	-0.0332	 0.2909	 0.3995	-0.9311	 0.0140	-0.5782	 0.0510	-0.8696	-0.0929	
   632	-0.7607	 0.0048	-1.1735	-0.1642	-0.5579	-0.0327	-0.8318	-0.0381	 0.2909	 0.3995	-0.9311	 0.0140	-0.5949	 0.0569	-0.8864	-0.0870	
   633	-0.7785	-0.0059	-1.1913	-0.1750	-0.5757	-0.0435	-0.8663	-0.0429	 0.2653	 0.4000	-0.9567	 0.0146	-0.6038	 0.0515	-0.8953	-0.0924	
   634	-0.8130	-0.0108	-1.2170	-0.1744	-0.6181	-0.0370	-0.8930	-0.0590	 0.2397	 0.4006	-0.9745	 0.0038	-0.6205	 0.0575	-0.9042	-0.0977	
   635	-0.8475	-0.0156	-1.2348	-0.1852	-0.6192	-0.0537	-0.9354	-0.0526	 0.2219	 0.3898	-1.0002	 0.0044	-0.6127	 0.0462	-0.9209	-0.0918	
   636	-0.8564	-0.0210	-1.2604	-0.1846	-0.6448	-0.0531	-0.9532	-0.0633	 0.1874	 0.3850	-1.0180	-0.0064	-0.6294	 0.0521	-0.9465	-0.0913	
   637	-0.8820	-0.0204	-1.2693	-0.1900	-0.6615	-0.0472	-0.9699	-0.0574	 0.1785	 0.3796	-1.0269	-0.0118	-0.6383	 0.0467	-0.9465	-0.0913	
   638	-0.8909	-0.0258	-1.2949	-0.1895	-0.6704	-0.0526	-0.9710	-0.0740	 0.1607	 0.3689	-1.0358	-0.0171	-0.6383	 0.0467	-0.9554	-0.0967	
   639	-0.8998	-0.0312	-1.3127	-0.2002	-0.6793	-0.0580	-0.9966	-0.0735	 0.1696	 0.3743	-1.0447	-0.0225	-0.6550	 0.0526	-0.9554	-0.0967	
   640	-0.9254	-0.0306	-1.3305	-0.2109	-0.7049	-0.0574	-1.0311	-0.0783	 0.1529	 0.3802	-1.0614	-0.0166	-0.6639	 0.0473	-0.9643	-0.1020	
   641	-0.9510	-0.0301	-1.3728	-0.2045	-0.7305	-0.0569	-1.0656	-0.0832	 0.1529	 0.3802	-1.0703	-0.0220	-0.6639	 0.0473	-0.9899	-0.1015	
   642	-0.9855	-0.0349	-1.3828	-0.2265	-0.7483	-0.0676	-1.0834	-0.0939	 0.1440	 0.3748	-1.0959	-0.0214	-0.6728	 0.0419	-0.9988	-0.1069	
   643	-1.0122	-0.0510	-1.4173	-0.2314	-0.7739	-0.0671	-1.1179	-0.0987	 0.1184	 0.3753	-1.1304	-0.0263	-0.6984	 0.0424	-1.0244	-0.1063	
   644	-1.0300	-0.0618	-1.4429	-0.2308	-0.7917	-0.0778	-1.1524	-0.1036	 0.1095	 0.3700	-1.1560	-0.0257	-0.7073	 0.0370	-1.0411	-0.1004	
   645	-1.0724	-0.0553	-1.4774	-0.2356	-0.8341	-0.0714	-1.1781	-0.1030	 0.0750	 0.3651	-1.1738	-0.0365	-0.7330	 0.0376	-1.0500	-0.1058	
   646	-1.1069	-0.0601	-1.5031	-0.2351	-0.8519	-0.0821	-1.2126	-0.1079	 0.0572	 0.3544	-1.2083	-0.0413	-0.7418	 0.0322	-1.0589	-0.1112	
   647	-1.1247	-0.0709	-1.5209	-0.2458	-0.8864	-0.0870	-1.2560	-0.1181	 0.0315	 0.3549	-1.2261	-0.0520	-0.7675	 0.0328	-1.0846	-0.1106	
   648	-1.1592	-0.0757	-1.5554	-0.2507	-0.9209	-0.0918	-1.2994	-0.1283	 0.0226	 0.3496	-1.2606	-0.0569	-0.7853	 0.0220	-1.1191	-0.1155	
   649	-1.1848	-0.0752	-1.5899	-0.2555	-0.9554	-0.0966	-1.3506	-0.1272	 0.0049	 0.3388	-1.2952	-0.0617	-0.8109	 0.0226	-1.1369	-0.1262	
   650	-1.2360	-0.0741	-1.6411	-0.2544	-0.9732	-0.1074	-1.4029	-0.1428	-0.0208	 0.3394	-1.3297	-0.0665	-0.8287	 0.0118	-1.1714	-0.1310	
   651	-1.2795	-0.0843	-1.6845	-0.2646	-1.0244	-0.1063	-1.4464	-0.1530	-0.0642	 0.3292	-1.3475	-0.0773	-0.8543	 0.0124	-1.2059	-0.1359	
   652	-1.3062	-0.1004	-1.7190	-0.2695	-1.0589	-0.1111	-1.4898	-0.1632	-0.1076	 0.3190	-1.3987	-0.0762	-0.8799	 0.0129	-1.2404	-0.1407	
   653	-1.3574	-0.0993	-1.7625	-0.2797	-1.0767	-0.1219	-1.5332	-0.1734	-0.1599	 0.3034	-1.4421	-0.0864	-0.9055	 0.0134	-1.2749	-0.1455	
   654	-1.3919	-0.1042	-1.7970	-0.2845	-1.1113	-0.1267	-1.5677	-0.1782	-0.2200	 0.2991	-1.4766	-0.0912	-0.9144	 0.0081	-1.2927	-0.1563	
   655	-1.4008	-0.1095	-1.8148	-0.2952	-1.1202	-0.1321	-1.5933	-0.1776	-0.2723	 0.2835	-1.5279	-0.0901	-0.9400	 0.0086	-1.3351	-0.1498	
   656	-1.4008	-0.1095	-1.8404	-0.2947	-1.1369	-0.1261	-1.5933	-0.1776	-0.3069	 0.2787	-1.5624	-0.0950	-0.9657	 0.0091	-1.3607	-0.1493	
   657	-1.3752	-0.1101	-1.8571	-0.2888	-1.1024	-0.1213	-1.5588	-0.1728	-0.2990	 0.2674	-1.5713	-0.1003	-0.9578	-0.0021	-1.3696	-0.1546	
   658	-1.3396	-0.0886	-1.8404	-0.2947	-1.0589	-0.1111	-1.5065	-0.1572	-0.2901	 0.2728	-1.5713	-0.1003	-0.9578	-0.0021	-1.3529	-0.1606	
