OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   948	53.9932	34.8035	146.0995	 3.3849	101.0665	25.6040	193.5795	-15.7741	-1.8843	-0.0494	-1.2102	 0.3254	-0.6396	 0.1579	-1.5357	-0.0789	
   949	55.6472	35.7856	197.3766	-13.9147	100.3268	25.6695	192.8522	-14.7254	-1.8675	-0.0553	-1.1935	 0.3195	-0.6307	 0.1633	-1.5435	-0.0677	
   950	57.5210	35.5407	197.3766	-13.9147	97.1732	26.4857	191.7808	-13.1806	-1.8675	-0.0553	-1.1846	 0.3248	-0.6218	 0.1686	-1.5346	-0.0623	
   951	57.6006	34.7890	198.1274	-14.9972	90.6612	28.1225	191.8825	-13.3272	-1.8675	-0.0553	-1.1924	 0.3361	-0.6051	 0.1627	-1.5179	-0.0682	
   952	56.1021	33.9648	138.9759	 4.5567	84.1035	29.1880	193.1337	-15.1314	-1.8754	-0.0440	-1.1668	 0.3356	-0.5962	 0.1681	-1.5090	-0.0628	
   953	54.6579	33.8451	125.3202	 8.9047	80.5301	29.4630	127.5659	 6.6129	-1.8665	-0.0386	-1.1490	 0.3463	-0.5873	 0.1735	-1.5001	-0.0575	
   954	54.4155	33.6668	124.8822	 9.5362	81.4442	29.0549	115.0419	 9.8204	-1.8497	-0.0445	-1.1401	 0.3517	-0.5784	 0.1788	-1.4834	-0.0634	
   955	55.1511	33.4069	126.6743	 9.4819	85.3949	28.3997	128.7624	 4.8877	-1.8497	-0.0445	-1.1312	 0.3571	-0.5695	 0.1842	-1.4834	-0.0634	
   956	55.4102	33.5793	128.8938	 9.0297	88.1715	27.8358	135.3273	 2.4831	-1.8665	-0.0386	-1.1312	 0.3571	-0.5695	 0.1842	-1.4834	-0.0634	
   957	53.5586	33.3736	110.6586	14.8851	86.4716	28.5216	131.9000	 3.6940	-1.8832	-0.0327	-1.1479	 0.3630	-0.5606	 0.1896	-1.5001	-0.0575	
   958	52.9680	33.4972	109.3044	15.3636	87.2131	28.6171	131.7436	 3.9195	-1.8921	-0.0381	-1.1479	 0.3630	-0.5606	 0.1896	-1.5090	-0.0628	
   959	54.6579	33.8451	141.9396	 4.5056	91.1411	28.1402	194.5257	-17.1385	-1.9010	-0.0434	-1.1735	 0.3635	-0.5695	 0.1842	-1.5346	-0.0623	
   960	55.3326	33.9642	166.7056	-4.4148	90.0426	28.3411	194.1895	-16.6537	-1.9099	-0.0488	-1.1735	 0.3635	-0.5695	 0.1842	-1.5435	-0.0677	
   961	55.9301	34.2128	198.2838	-15.2228	93.7468	27.3132	193.3996	-15.5148	-1.9355	-0.0483	-1.1824	 0.3581	-0.5862	 0.1901	-1.5524	-0.0730	
   962	59.4088	34.4565	197.2906	-13.7907	105.3526	23.7916	192.1797	-13.7557	-1.9444	-0.0537	-1.1992	 0.3640	-0.5951	 0.1847	-1.5780	-0.0725	
   963	65.0488	33.8770	196.8527	-13.1592	113.6954	21.2442	191.9841	-13.4738	-1.9700	-0.0531	-1.2169	 0.3533	-0.6118	 0.1907	-1.6036	-0.0720	
   964	71.8247	31.8236	197.1186	-13.5426	112.2910	21.7403	192.7583	-14.5901	-1.9789	-0.0585	-1.2504	 0.3651	-0.6207	 0.1853	-1.6371	-0.0601	
   965	71.3779	30.8662	198.0413	-14.8732	101.6999	24.6906	193.7593	-16.0335	-2.0045	-0.0579	-1.2593	 0.3597	-0.6374	 0.1912	-1.6459	-0.0655	
   966	62.2319	30.3858	86.7059	22.6328	90.0887	27.6011	122.6113	 8.0059	-2.0134	-0.0633	-1.2682	 0.3544	-0.6463	 0.1858	-1.6548	-0.0709	
   967	59.5459	30.7645	80.7663	24.2631	89.5960	28.3115	163.1978	-6.6914	-2.0479	-0.0681	-1.2938	 0.3549	-0.6719	 0.1864	-1.6805	-0.0703	
   968	56.7000	31.4464	80.6255	24.4661	93.8401	27.9613	194.6899	-17.3753	-2.0568	-0.0735	-1.3027	 0.3495	-0.6808	 0.1810	-1.6894	-0.0757	
   969	55.0115	32.0430	83.4941	23.6058	94.8666	28.1009	193.4935	-15.6501	-2.0825	-0.0730	-1.3116	 0.3442	-0.6897	 0.1756	-1.7150	-0.0752	
   970	54.7289	32.9602	92.3015	20.9708	99.1851	27.3158	191.7808	-13.1806	-2.0914	-0.0783	-1.3450	 0.3560	-0.7065	 0.1815	-1.7406	-0.0746	
   971	53.8781	33.4225	98.2530	18.4679	92.8475	28.6100	191.9841	-13.4738	-2.1259	-0.0832	-1.3628	 0.3452	-0.7321	 0.1821	-1.7584	-0.0854	
   972	53.2368	34.3471	109.5234	15.0478	95.2420	27.5597	192.3752	-14.0376	-2.1348	-0.0885	-1.3884	 0.3458	-0.7410	 0.1767	-1.8007	-0.0789	
   973	53.3603	34.9335	126.7525	 9.3692	96.2936	26.8987	192.4690	-14.1729	-2.1693	-0.0934	-1.4141	 0.3463	-0.7499	 0.1713	-1.8185	-0.0897	
   974	52.5721	35.3056	128.6514	 9.3793	107.1455	24.9375	189.4660	-9.8429	-2.2038	-0.0982	-1.4486	 0.3415	-0.7755	 0.1719	-1.8363	-0.1004	
   975	52.8682	35.3883	133.9846	 8.0228	106.9422	25.2306	188.5980	-8.5912	-2.2216	-0.1090	-1.4664	 0.3308	-0.7922	 0.1778	-1.8619	-0.0999	
   976	55.1554	35.0570	107.2257	15.6127	85.0284	29.4741	172.3400	-7.0610	-2.2472	-0.1084	-1.4920	 0.3313	-0.8011	 0.1724	-1.8787	-0.0940	
   977	63.8403	32.3800	89.5433	19.1785	69.9649	30.7014	77.0250	21.8136	-2.2561	-0.1138	-1.4920	 0.3313	-0.8011	 0.1724	-1.8698	-0.0886	
   978	75.5589	29.2783	88.7875	18.9944	66.3589	30.0770	66.1373	23.3533	-2.2483	-0.1251	-1.4575	 0.3361	-0.7755	 0.1719	-1.8263	-0.0784	
   979	80.4088	28.9099	97.2769	17.1272	68.7208	29.1829	65.3189	23.2594	-2.2394	-0.1197	-1.4397	 0.3469	-0.7577	 0.1826	-1.7573	-0.0687	
   980	80.8586	28.9893	111.6048	13.5207	73.7226	28.6502	69.8027	22.2541	-2.2060	-0.1315	-1.4052	 0.3517	-0.7232	 0.1874	-1.6972	-0.0644	
   981	78.0286	29.5210	124.5851	 9.9647	79.3502	28.1432	77.9008	20.5507	-2.1803	-0.1320	-1.3539	 0.3506	-0.6887	 0.1923	-1.6282	-0.0548	
   982	69.1454	31.1186	120.4222	11.4355	82.7235	27.6835	84.2069	18.9016	-2.1714	-0.1267	-1.3194	 0.3555	-0.6630	 0.1917	-1.5847	-0.0446	
   983	62.4096	32.2045	118.6201	11.9956	84.6040	27.9385	94.6904	16.2702	-2.1547	-0.1326	-1.3105	 0.3608	-0.6452	 0.2025	-1.5580	-0.0285	
   984	58.9403	32.2384	108.3846	15.2884	87.0112	27.7435	104.5875	13.4290	-2.1291	-0.1331	-1.2849	 0.3603	-0.6196	 0.2019	-1.5068	-0.0295	
   985	58.4918	32.5756	118.6983	11.8828	92.1372	27.4137	194.0174	-16.4056	-2.1202	-0.1277	-1.2593	 0.3597	-0.5773	 0.1955	-1.4723	-0.0247	
   986	57.3269	33.0723	127.0575	 8.9294	91.0551	28.2643	192.7583	-14.5901	-2.1035	-0.1337	-1.2248	 0.3646	-0.5517	 0.1949	-1.4378	-0.0199	
   987	55.4879	33.1943	117.4511	11.7701	92.3330	28.5875	191.5775	-12.8874	-2.0946	-0.1283	-1.1992	 0.3640	-0.5428	 0.2003	-1.4122	-0.0204	
   988	57.6971	34.9592	196.3131	-12.3812	192.5261	 2.2885	185.5950	-4.2611	-2.0946	-0.1283	-1.1903	 0.3694	-0.5339	 0.2057	-1.4033	-0.0150	
   989	59.3861	36.2183	192.3717	-6.6980	165.5699	41.1575	173.5441	13.1155	-2.0946	-0.1283	-1.1981	 0.3807	-0.5172	 0.1998	-1.4033	-0.0150	
   990	56.5602	35.3608	194.2173	-9.3592	179.6463	20.8604	178.6585	 5.7408	-2.0857	-0.1229	-1.1814	 0.3748	-0.5250	 0.2111	-1.3944	-0.0097	
   991	56.3839	35.0145	195.5545	-11.2874	189.7030	 6.3592	185.5950	-4.2611	-2.0857	-0.1229	-1.1892	 0.3861	-0.5083	 0.2052	-1.3944	-0.0097	
   992	46.8544	29.0084	68.7510	22.3873	132.9988	88.1228	125.2466	82.7572	-2.0857	-0.1229	-1.1892	 0.3861	-0.5161	 0.2164	-1.3855	-0.0043	
   993	24.2930	15.3305	27.6227	14.4606	48.1599	16.9522	149.5830	47.6657	-2.0768	-0.1175	-1.1636	 0.3855	-0.5072	 0.2218	-1.3599	-0.0048	
   994	12.9132	 8.4798	14.2548	 8.2017	11.8600	 7.7963	14.2896	 7.5509	-2.0935	-0.1116	-1.4275	 0.4022	-0.5072	 0.2218	-1.3844	 0.0123	
   995	17.0378	 8.2655	10.0427	 6.1399	14.7105	 5.9975	18.7229	 8.8024	-2.9812	-0.0875	-3.7115	 0.7835	-0.9060	 0.2691	-2.0081	 0.0199	
   996	13.4034	 9.9752	15.3805	 9.3448	21.4013	 7.2516	24.0362	12.0245	-2.9664	-0.2544	-4.1826	 1.2989	-0.6161	 0.1241	-2.3398	-0.0843	
   997	18.7402	13.1635	20.7397	12.4827	27.7569	 8.4795	29.3819	15.2182	-3.0314	-0.0697	-1.6859	 0.9021	-0.2095	 0.0655	-3.2409	 0.5236	
   998	35.0469	14.8937	33.9148	13.6508	30.1185	 7.7132	35.3511	16.4209	-3.9314	 0.0269	-2.3681	 0.1385	-0.2065	-0.2846	-3.0309	-0.3254	
   999	35.2342	10.6561	30.5337	10.4270	26.6414	 6.1749	43.5194	12.6325	-5.0405	-0.0665	-5.2978	-0.0778	-0.6315	-0.5090	-2.6973	-1.1158	
  1000	25.8785	 7.2021	21.6953	 7.3010	17.6125	 4.5976	27.3125	 9.0111	-5.4598	-0.3355	-6.9596	-1.0486	-1.4488	-0.5863	-3.4445	-1.1668	
  1001	16.2581	 4.6760	13.6050	 4.7706	10.6195	 3.0330	16.7073	 5.0110	-4.8293	-0.8987	-7.3595	-2.0736	-1.7764	-1.0239	-4.0655	-1.3815	
  1002	 9.2346	 2.7731	 7.7343	 2.8436	 5.4536	 1.6913	 8.3469	 3.3252	-3.9222	-1.1511	-6.5058	-2.3582	-1.9023	-0.9879	-4.0444	-1.3209	
  1003	 4.7360	 1.3063	 3.6532	 1.4846	 2.3516	 0.7952	 4.0803	 1.7423	-3.2352	-1.1044	-5.3336	-2.0828	-1.7524	-0.7855	-3.5739	-1.0529	
  1004	 1.6203	 0.5938	 1.2827	 0.6621	 0.3893	 0.2030	 1.3906	 0.7431	-2.7188	-0.9208	-4.0951	-1.5754	-1.4957	-0.5186	-3.0166	-0.7646	
  1005	-0.1039	 0.1133	-0.1852	 0.1762	-0.7704	-0.1449	-0.2553	 0.1498	-2.3629	-0.7060	-2.9893	-1.0041	-1.2312	-0.2631	-2.4948	-0.4977	
  1006	-1.1646	-0.1589	-1.0667	-0.0998	-1.4583	-0.3361	-1.3161	-0.1224	-2.1695	-0.4934	-2.1262	-0.4833	-1.0044	-0.0622	-2.0698	-0.2733	
  1007	-1.6578	-0.2486	-1.4574	-0.1916	-1.7266	-0.3860	-1.7044	-0.3087	-2.0986	-0.3227	-1.5858	-0.0612	-0.8577	 0.0903	-1.7862	-0.1181	
  1008	-1.8372	-0.2448	-1.5944	-0.1943	-1.7778	-0.3849	-1.8592	-0.3221	-2.0911	-0.2061	-1.2690	 0.2099	-0.7499	 0.1713	-1.6093	-0.0274	
  1009	-1.8428	-0.2002	-1.5833	-0.1556	-1.7322	-0.3414	-1.8727	-0.2663	-2.1458	-0.1272	-1.1725	 0.3801	-0.7043	 0.2148	-1.5292	 0.0209	
  1010	-1.7784	-0.1294	-1.5111	-0.0960	-1.6354	-0.2990	-1.7503	-0.2244	-2.2038	-0.0982	-1.2016	 0.4585	-0.7032	 0.2315	-1.5281	 0.0376	
  1011	-1.6883	-0.0590	-1.4054	-0.0483	-1.5386	-0.2566	-1.6524	-0.1653	-2.2628	-0.0859	-1.2784	 0.4602	-0.7210	 0.2207	-1.5548	 0.0215	
  1012	-1.5670	-0.0338	-1.3509	 0.0006	-1.4763	-0.2190	-1.5812	-0.1224	-2.3063	-0.0961	-1.3742	 0.4344	-0.7644	 0.2105	-1.6160	 0.0005	
  1013	-1.5047	 0.0038	-1.2897	 0.0215	-1.4408	-0.1975	-1.5111	-0.0961	-2.3664	-0.1004	-1.4877	 0.3979	-0.8000	 0.1890	-1.6772	-0.0204	
  1014	-1.4613	 0.0140	-1.2719	 0.0323	-1.4062	-0.1927	-1.5011	-0.0740	-2.3931	-0.1165	-1.5756	 0.3608	-0.8523	 0.1735	-1.7384	-0.0413	
  1015	-1.4602	 0.0306	-1.2797	 0.0436	-1.4062	-0.1927	-1.5089	-0.0628	-2.4365	-0.1267	-1.6635	 0.3238	-0.8879	 0.1520	-1.8075	-0.0510	
  1016	-1.4602	 0.0306	-1.2975	 0.0328	-1.4319	-0.1922	-1.5345	-0.0622	-2.4632	-0.1428	-1.7080	 0.2969	-0.9224	 0.1472	-1.8431	-0.0725	
  1017	-1.4780	 0.0199	-1.3320	 0.0280	-1.4497	-0.2029	-1.5523	-0.0730	-2.4977	-0.1476	-1.7770	 0.2873	-0.9659	 0.1370	-1.8943	-0.0714	
  1018	-1.4869	 0.0145	-1.3498	 0.0173	-1.4753	-0.2024	-1.5869	-0.0778	-2.5066	-0.1530	-1.7948	 0.2765	-0.9836	 0.1262	-1.9032	-0.0768	
  1019	-1.4869	 0.0145	-1.3754	 0.0178	-1.4753	-0.2024	-1.5869	-0.0778	-2.5066	-0.1530	-1.8037	 0.2712	-0.9925	 0.1209	-1.8865	-0.0827	
  1020	-1.4613	 0.0140	-1.3587	 0.0119	-1.4586	-0.2083	-1.5612	-0.0783	-2.4810	-0.1535	-1.7948	 0.2765	-0.9836	 0.1262	-1.8598	-0.0666	
  1021	-1.4268	 0.0188	-1.3331	 0.0113	-1.4240	-0.2034	-1.5267	-0.0735	-2.4554	-0.1540	-1.7692	 0.2760	-0.9669	 0.1203	-1.8085	-0.0677	
  1022	-1.3922	 0.0237	-1.2908	 0.0049	-1.3895	-0.1986	-1.4755	-0.0746	-2.4376	-0.1433	-1.7347	 0.2808	-0.9413	 0.1198	-1.7651	-0.0575	
  1023	-1.3577	 0.0285	-1.2652	 0.0044	-1.3639	-0.1991	-1.4410	-0.0697	-2.3952	-0.1498	-1.7002	 0.2857	-0.9157	 0.1192	-1.7050	-0.0532	
  1024	-1.3321	 0.0279	-1.2395	 0.0038	-1.3383	-0.1997	-1.4232	-0.0590	-2.3774	-0.1390	-1.6656	 0.2905	-0.8901	 0.1187	-1.6616	-0.0430	
  1025	-1.3143	 0.0387	-1.2306	 0.0092	-1.3127	-0.2002	-1.3976	-0.0595	-2.3518	-0.1396	-1.6478	 0.3012	-0.8812	 0.1241	-1.6271	-0.0381	
  1026	-1.2887	 0.0381	-1.2050	 0.0087	-1.2871	-0.2008	-1.3719	-0.0601	-2.3429	-0.1342	-1.6222	 0.3007	-0.8723	 0.1294	-1.5926	-0.0333	
  1027	-1.2798	 0.0435	-1.1961	 0.0140	-1.2782	-0.1954	-1.3630	-0.0547	-2.3340	-0.1288	-1.6133	 0.3061	-0.8388	 0.1176	-1.5748	-0.0226	
  1028	-1.2709	 0.0489	-1.1794	 0.0081	-1.2782	-0.1954	-1.3542	-0.0493	-2.3251	-0.1234	-1.5799	 0.2942	-0.8467	 0.1289	-1.5491	-0.0231	
  1029	-1.2542	 0.0430	-1.1794	 0.0081	-1.2614	-0.2013	-1.3542	-0.0493	-2.3084	-0.1294	-1.5799	 0.2942	-0.8467	 0.1289	-1.5402	-0.0177	
  1030	-1.2631	 0.0376	-1.1716	-0.0032	-1.2614	-0.2013	-1.3463	-0.0606	-2.3173	-0.1347	-1.6055	 0.2948	-0.8388	 0.1176	-1.5324	-0.0290	
  1031	-1.2631	 0.0376	-1.1883	 0.0027	-1.2703	-0.2067	-1.3630	-0.0547	-2.3173	-0.1347	-1.5977	 0.2835	-0.8388	 0.1176	-1.5324	-0.0290	
  1032	-1.2798	 0.0435	-1.1972	-0.0026	-1.2703	-0.2067	-1.3719	-0.0601	-2.3340	-0.1288	-1.6066	 0.2781	-0.8556	 0.1235	-1.5324	-0.0290	
  1033	-1.2720	 0.0322	-1.2061	-0.0080	-1.2703	-0.2067	-1.3719	-0.0601	-2.3429	-0.1342	-1.6155	 0.2728	-0.8477	 0.1123	-1.5491	-0.0231	
  1034	-1.2798	 0.0435	-1.2228	-0.0021	-1.2703	-0.2067	-1.3641	-0.0714	-2.3429	-0.1342	-1.6322	 0.2787	-0.8477	 0.1123	-1.5491	-0.0231	
  1035	-1.2720	 0.0322	-1.2228	-0.0021	-1.2703	-0.2067	-1.3808	-0.0655	-2.3429	-0.1342	-1.6322	 0.2787	-0.8477	 0.1123	-1.5491	-0.0231	
  1036	-1.2720	 0.0322	-1.2317	-0.0075	-1.2703	-0.2067	-1.3897	-0.0708	-2.3518	-0.1396	-1.6333	 0.2620	-0.8645	 0.1182	-1.5659	-0.0172	
  1037	-1.2887	 0.0381	-1.2239	-0.0187	-1.2703	-0.2067	-1.3897	-0.0708	-2.3607	-0.1449	-1.6500	 0.2679	-0.8645	 0.1182	-1.5748	-0.0226	
  1038	-1.2976	 0.0328	-1.2406	-0.0128	-1.2703	-0.2067	-1.4065	-0.0649	-2.3774	-0.1390	-1.6589	 0.2626	-0.8645	 0.1182	-1.5915	-0.0167	
  1039	-1.3065	 0.0274	-1.2662	-0.0123	-1.2871	-0.2008	-1.4154	-0.0703	-2.3863	-0.1444	-1.6678	 0.2572	-0.8812	 0.1241	-1.5837	-0.0279	
  1040	-1.3154	 0.0220	-1.2673	-0.0289	-1.2960	-0.2061	-1.4332	-0.0810	-2.3952	-0.1498	-1.6934	 0.2577	-0.8901	 0.1187	-1.6093	-0.0274	
  1041	-1.3410	 0.0226	-1.2929	-0.0284	-1.3049	-0.2115	-1.4588	-0.0805	-2.4041	-0.1551	-1.7190	 0.2583	-0.8990	 0.1133	-1.6182	-0.0328	
  1042	-1.3499	 0.0172	-1.3097	-0.0225	-1.3137	-0.2169	-1.4677	-0.0859	-2.4298	-0.1546	-1.7446	 0.2588	-0.9079	 0.1080	-1.6438	-0.0322	
  1043	-1.3588	 0.0118	-1.3353	-0.0219	-1.3472	-0.2051	-1.4933	-0.0853	-2.4387	-0.1600	-1.7624	 0.2481	-0.9335	 0.1085	-1.6694	-0.0317	
  1044	-1.3844	 0.0124	-1.3531	-0.0327	-1.3483	-0.2217	-1.5111	-0.0961	-2.4554	-0.1540	-1.7881	 0.2486	-0.9424	 0.1031	-1.6872	-0.0424	
  1045	-1.4100	 0.0129	-1.3709	-0.0434	-1.3739	-0.2212	-1.5367	-0.0955	-2.4810	-0.1535	-1.8226	 0.2438	-0.9513	 0.0978	-1.7128	-0.0419	
  1046	-1.4278	 0.0022	-1.3965	-0.0429	-1.3828	-0.2265	-1.5712	-0.1003	-2.4899	-0.1589	-1.8571	 0.2389	-0.9769	 0.0983	-1.7306	-0.0526	
  1047	-1.4534	 0.0027	-1.4477	-0.0418	-1.4084	-0.2260	-1.5890	-0.1111	-2.5155	-0.1583	-1.8916	 0.2341	-1.0025	 0.0988	-1.7651	-0.0575	
  1048	-1.4712	-0.0080	-1.4655	-0.0525	-1.4340	-0.2255	-1.6235	-0.1159	-2.5500	-0.1632	-1.9183	 0.2180	-1.0281	 0.0994	-1.7908	-0.0569	
  1049	-1.4969	-0.0075	-1.5000	-0.0574	-1.4429	-0.2308	-1.6413	-0.1267	-2.5678	-0.1739	-1.9528	 0.2132	-1.0370	 0.0940	-1.8164	-0.0564	
  1050	-1.5225	-0.0070	-1.5178	-0.0681	-1.4518	-0.2362	-1.6837	-0.1202	-2.6023	-0.1787	-1.9962	 0.2030	-1.0548	 0.0833	-1.8420	-0.0558	
  1051	-1.5403	-0.0177	-1.5434	-0.0676	-1.4774	-0.2357	-1.7015	-0.1310	-2.6280	-0.1782	-2.0051	 0.1976	-1.0637	 0.0779	-1.8509	-0.0612	
  1052	-1.5659	-0.0172	-1.5612	-0.0783	-1.4863	-0.2410	-1.7193	-0.1417	-2.6457	-0.1889	-2.0396	 0.1928	-1.0894	 0.0784	-1.8687	-0.0720	
  1053	-1.5915	-0.0166	-1.5868	-0.0778	-1.5119	-0.2405	-1.7616	-0.1352	-2.6546	-0.1943	-2.0742	 0.1879	-1.1150	 0.0790	-1.8943	-0.0714	
  1054	-1.6093	-0.0274	-1.6214	-0.0826	-1.5376	-0.2400	-1.7794	-0.1460	-2.6803	-0.1938	-2.1087	 0.1831	-1.1406	 0.0795	-1.9121	-0.0822	
  1055	-1.6438	-0.0322	-1.6481	-0.0987	-1.5554	-0.2507	-1.8139	-0.1508	-2.7148	-0.1986	-2.1354	 0.1670	-1.1584	 0.0688	-1.9377	-0.0816	
  1056	-1.6783	-0.0370	-1.6993	-0.0976	-1.5810	-0.2502	-1.8573	-0.1610	-2.7326	-0.2093	-2.1699	 0.1622	-1.1840	 0.0693	-1.9722	-0.0864	
  1057	-1.6961	-0.0478	-1.7171	-0.1084	-1.5899	-0.2555	-1.8662	-0.1664	-2.7582	-0.2088	-2.2044	 0.1573	-1.1851	 0.0527	-1.9811	-0.0918	
  1058	-1.7128	-0.0418	-1.7427	-0.1078	-1.5899	-0.2555	-1.8751	-0.1718	-2.7671	-0.2142	-2.2133	 0.1520	-1.2018	 0.0586	-1.9722	-0.0864	
  1059	-1.6961	-0.0478	-1.7260	-0.1138	-1.5643	-0.2561	-1.8662	-0.1664	-2.7671	-0.2142	-2.1966	 0.1461	-1.1851	 0.0527	-1.9377	-0.0816	
  1060	-1.6705	-0.0483	-1.7171	-0.1084	-1.5465	-0.2453	-1.8317	-0.1616	-2.7504	-0.2201	-2.1710	 0.1455	-1.1762	 0.0580	-1.8854	-0.0660	
  1061	-1.6449	-0.0488	-1.6659	-0.1095	-1.5041	-0.2518	-1.7883	-0.1514	-2.7337	-0.2260	-2.1453	 0.1450	-1.1506	 0.0575	-1.8420	-0.0558	
  1062	-1.6360	-0.0435	-1.6402	-0.1100	-1.4863	-0.2410	-1.7538	-0.1465	-2.7248	-0.2206	-2.1197	 0.1444	-1.1249	 0.0570	-1.7730	-0.0462	
  1063	-1.6282	-0.0547	-1.6057	-0.1052	-1.4607	-0.2416	-1.7114	-0.1530	-2.7169	-0.2319	-2.1030	 0.1385	-1.1082	 0.0511	-1.7206	-0.0306	
  1064	-1.6293	-0.0714	-1.5801	-0.1057	-1.4440	-0.2475	-1.6858	-0.1535	-2.7347	-0.2426	-2.1208	 0.1278	-1.1160	 0.0623	-1.6939	-0.0145	
  1065	-1.6471	-0.0821	-1.5712	-0.1003	-1.4273	-0.2534	-1.6769	-0.1481	-2.7692	-0.2475	-2.1386	 0.1171	-1.1071	 0.0677	-1.6338	-0.0102	
  1066	-1.6826	-0.1036	-1.5623	-0.0950	-1.4273	-0.2534	-1.6769	-0.1481	-2.8137	-0.2743	-2.1820	 0.1069	-1.1071	 0.0677	-1.6071	 0.0059	
  1067	-1.7261	-0.1138	-1.5367	-0.0955	-1.4106	-0.2593	-1.6858	-0.1535	-2.8504	-0.3124	-2.2176	 0.0854	-1.0904	 0.0618	-1.5726	 0.0107	
  1068	-1.7617	-0.1353	-1.5445	-0.0842	-1.4273	-0.2534	-1.6780	-0.1648	-2.9038	-0.3447	-2.2788	 0.0644	-1.0993	 0.0564	-1.5637	 0.0161	
  1069	-1.8140	-0.1508	-1.5612	-0.0783	-1.4362	-0.2588	-1.6958	-0.1755	-2.9661	-0.3822	-2.3322	 0.0322	-1.1249	 0.0570	-1.5804	 0.0220	
  1070	-1.8663	-0.1664	-1.5701	-0.0837	-1.4529	-0.2528	-1.7381	-0.1691	-3.0451	-0.4139	-2.4190	 0.0118	-1.1427	 0.0462	-1.5893	 0.0166	
  1071	-1.9019	-0.1879	-1.5879	-0.0944	-1.4618	-0.2582	-1.7481	-0.1911	-3.1152	-0.4402	-2.4802	-0.0091	-1.1516	 0.0409	-1.6071	 0.0059	
  1072	-1.9364	-0.1927	-1.6135	-0.0939	-1.4618	-0.2582	-1.7659	-0.2018	-3.1686	-0.4724	-2.5582	-0.0241	-1.1862	 0.0360	-1.6338	-0.0102	
  1073	-1.9542	-0.2035	-1.6313	-0.1046	-1.4618	-0.2582	-1.7670	-0.2185	-3.2120	-0.4826	-2.5938	-0.0456	-1.1951	 0.0307	-1.6772	-0.0204	
  1074	-1.9631	-0.2088	-1.6659	-0.1095	-1.4785	-0.2523	-1.7926	-0.2179	-3.2209	-0.4880	-2.6205	-0.0617	-1.2128	 0.0199	-1.7128	-0.0419	
  1075	-1.9631	-0.2088	-1.6926	-0.1256	-1.4785	-0.2523	-1.8104	-0.2287	-3.2209	-0.4880	-2.6383	-0.0725	-1.2217	 0.0145	-1.7651	-0.0575	
  1076	-1.9709	-0.1976	-1.7360	-0.1358	-1.4707	-0.2636	-1.8115	-0.2453	-3.2031	-0.4773	-2.6550	-0.0666	-1.2306	 0.0092	-1.8085	-0.0677	
  1077	-1.9709	-0.1976	-1.7627	-0.1519	-1.4707	-0.2636	-1.8371	-0.2448	-3.1931	-0.4553	-2.6461	-0.0612	-1.2395	 0.0038	-1.8263	-0.0784	
  1078	-1.9620	-0.1922	-1.7972	-0.1567	-1.4707	-0.2636	-1.8460	-0.2502	-3.1575	-0.4338	-2.6283	-0.0505	-1.2317	-0.0075	-1.8352	-0.0838	
  1079	-1.9620	-0.1922	-1.8239	-0.1728	-1.4796	-0.2690	-1.8549	-0.2555	-3.1387	-0.4064	-2.6105	-0.0397	-1.2406	-0.0128	-1.8441	-0.0891	
  1080	-1.9531	-0.1868	-1.8417	-0.1836	-1.4885	-0.2743	-1.8716	-0.2496	-3.1031	-0.3849	-2.5760	-0.0349	-1.2573	-0.0069	-1.8441	-0.0891	
